@timestamp,@message,@logStream,@log
2023-10-18 16:20:56.203,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-20T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:20:55.862,"{
  ""level"": ""info"",
  ""message"": ""Processing order 653005e722b4170008e5fbe5"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:36.458,"{
  ""level"": ""error"",
  ""message"": ""No shipping methods"",
  ""metadata"": {
    ""name"": ""AggregationError"",
    ""errorCode"": ""E003"",
    ""data"": null
  }
}",2023-10-18-1697644186192,977846025308:date-picker-cutters-production
2023-10-18 16:19:24.541,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:24.540,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:24.525,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-11-01T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:24.424,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530058622b4170008e5fbe4"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:20.143,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:20.143,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:20.141,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-11-01T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:19.935,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530058622b4170008e5fbe4"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:19:19.387,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206847094953""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206847094953""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/11/01"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ]
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:19.385,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""3e8e0acc-1c91-47de-b438-b1fd48828b1e""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:18.981,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:18.981,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4"",
    ""addTags"": [
      ""2023/11/01"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:18.980,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530058622b4170008e5fbe4""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:18.943,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-11-01T00:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:18.730,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530058622b4170008e5fbe4"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:06.761,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:06.760,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:06.744,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:19:06.608,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530056e22b4170008e5fbe3"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:18:56.080,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:56.080,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:56.062,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:56.004,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530056e22b4170008e5fbe3"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:55.391,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206846505129""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206846505129""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/20"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:55.390,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""c6da6d85-5c99-4d84-8ecf-dddce57e1ec1""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:55.041,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3"",
    ""addTags"": [
      ""2023/10/20"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:55.041,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:55.041,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530056e22b4170008e5fbe3""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:55.026,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:54.853,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530056e22b4170008e5fbe3"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:35.323,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:18:35.321,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:18:35.286,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-30T00:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:18:34.863,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530054f22b4170008e5fbe2"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:18:24.381,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:24.381,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:24.361,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-30T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:24.267,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530054f22b4170008e5fbe2"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.759,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206845751465""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206845751465""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/30"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.758,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""57f79c79-149a-46c9-b961-ab0b11321b41""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.424,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.424,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2"",
    ""addTags"": [
      ""2023/10/30"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.423,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530054f22b4170008e5fbe2""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.420,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-30T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:23.345,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530054f22b4170008e5fbe2"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:18:04.643,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""AL14UB"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/2198301605942"",
        ""variantId"": ""gid://shopify/ProductVariant/20775289192502""
      }
    ]
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:17:57.540,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:57.539,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:57.523,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-24T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:57.334,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530039422b4170008e5fbdd"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:26.901,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:26.901,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:26.881,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-12-16T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:26.793,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530050c22b4170008e5fbe1"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:23.324,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:23.324,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:23.321,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:23.265,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530050b22b4170008e5fbe0"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:17.700,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:17.700,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:17.679,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-12-16T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:17.622,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530050c22b4170008e5fbe1"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:17.135,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206844506281""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206844506281""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/12/16"",
      ""Nationwide"",
      ""Nationwide"",
      ""08:00 - 20:00""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:17.132,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""1ee9a599-4b37-4d0f-9cd8-9e18e85c9c65""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.848,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1"",
    ""addTags"": [
      ""2023/12/16"",
      ""Nationwide"",
      ""Nationwide"",
      ""08:00 - 20:00""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.848,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.847,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530050c22b4170008e5fbe1""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.842,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-12-16T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.762,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530050c22b4170008e5fbe1"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.262,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.262,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.260,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:16.168,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530050b22b4170008e5fbe0"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.603,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206844440745""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206844440745""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/20"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.601,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""3cf863ca-c319-43df-b4f7-67653d6495d6""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.260,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.260,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0"",
    ""addTags"": [
      ""2023/10/20"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.260,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530050b22b4170008e5fbe0""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.243,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:17:15.139,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530050b22b4170008e5fbe0"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:15:10.952,"{
  ""level"": ""error"",
  ""message"": ""No nominated date attribute associated with the order"",
  ""metadata"": {
    ""statusCode"": 422,
    ""retry"": false,
    ""stack"": ""Error: No nominated date attribute associated with the order\n    at handle (/var/task/pages/api/realm/handleOrderUpsert.js:1856:11)\n    at processTicksAndRejections (internal/process/task_queues.js:95:5)\n    at async /var/task/pages/api/realm/handleOrderUpsert.js:1416:14\n    at async apiResolver (/var/task/node_modules/next/dist/next-server/server/api-utils.js:8:1)\n    at async Module.default (/var/task/pages/api/realm/handleOrderUpsert.js:551:387)""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:15:10.819,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530048e22b4170008e5fbdf"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:33.798,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:33.798,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:33.782,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-21T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:33.710,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530045e22b4170008e5fbde"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.803,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.803,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.800,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-21T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.727,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530045e22b4170008e5fbde"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.568,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206841262249""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206841262249""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/22"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 12:00""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
